Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.0012503126	-1.12571027809065	0.002728294	0.001306441	-0.084087218827487	0.0012324719	b4348
0.0303113603	3.53715207768853	0.0026110582	0.004140613	0.009587749421396	0.004168222	b1379
0.048734026500000006	2.89069201800848	0.0065712394	0.007101938100000001	0.124874978517579	0.0077440473	b3401
0.0747811331	3.60091958765431	0.0061632138	0.0068444757999999994	0.350758718381577	0.008728288399999999	b3400
0.06571105990000001	2.75287599322671	0.0097485545	0.008809105	0.66232601278539	0.013941573200000001	b3931
0.04724156559999999	2.82004005761911	0.0066897153	0.0070649327	0.702593894091247	0.0114976707	b3932
0.0007274228	0.477095026795461	0.0005225971	0.0005055277	0.766534939001927	0.0008599931	b3754
0.3484857881	5.16408831013867	0.009719403	0.006687179499999999	1.04971553298796	0.0138432749	b0473
0.09776055119999999	3.31870073219953	0.009797949	0.0076882823999999995	0.748783814833523	0.0129192028	b1829
0.0003252353	0.363614656569892	0.0002527777	8.88257e-05	0.806149968689206	0.0001553152	b0139
0.0534968907	-1.48972110453358	0.15023782189999998	0.0627912521	-2.13793868180358	0.0142664353	b4000
0.0563932192	-1.61565347677384	0.1728172325	0.0663675575	-1.80281577680315	0.019021913799999998	b0440
0.0005819149	-0.702567816830294	0.0009470075999999999	0.0004864868	-0.432010465578168	0.00036059769999999996	b0972
0.0005358084	-0.466675182918347	0.0007404449	0.00019789830000000003	-0.294506629433388	0.0001613566	b0973
0.0002956248	0.350317985703451	0.0002318914	0.0002005817	-0.209618579101216	0.0001734562	b0974
0.0009492169	0.317896402370403	0.0007614986	0.0003824015	-0.287620776020569	0.0003132832	b0975
0.0007771366	1.05486186883645	0.0003740695	0.0004004093	0.336663930422892	0.0005056501	b0976
0.00042464	0.361523218238404	0.00033051529999999997	0.0001931008	0.848097183200504	0.00034760559999999995	b0977
0.0012252303	-0.229591511190008	0.0014365861	0.0003357254	0.461074184949586	0.0004621483	b2996
0.0009665266	-0.120505160928018	0.001050726	0.0002158082	-0.61034818306262	0.00014136270000000001	b2995
0.002806893	0.435245321393793	0.0020758882	0.00074659	0.601156336051266	0.0011325261999999999	b2994
0.0063268342	0.998827910918059	0.0031659882	0.0012551551	0.864971176846132	0.0022860181	b2993
0.0041692427	0.985256492215303	0.0021060342	0.0008470372	1.24606132924573	0.0020091128	b2992
0.0010426583	0.256495824306615	0.0008728288	0.0003114295	0.85749589154112	0.0005642762	b2991
0.0018056723	0.268986776830738	0.0014985314000000001	0.0005228012999999999	0.430485847422014	0.0007045727	b2990
0.0014824975	-0.595988530287983	0.0022408067	0.0005869569	0.233005123038135	0.0006898389999999999	b2997
0.00018457	0.514294038417305	0.000129224	0.0026896181	-4.82432809746616	9.49343e-05	b2725
0.0003166641	-0.623210145781071	0.0004877573	0.00046409099999999997	-2.01697381805719	0.0001146657	b2724
0.0003648969	0.436732614308229	0.00026958799999999997	0.00010040059999999999	0.198755990817181	0.0001152306	b2723
0.0006879425	-0.494476796684839	0.0009691801	0.0001024616	-0.847047077373685	5.6960600000000005e-05	b2722
0.0006799946	1.37678984736327	0.0002618487	0.0001522544	0.152952326530854	0.00016928290000000002	b2721
0.0004996645	0.862216563882928	0.0002748688	0.0002179433	-0.584013894591864	0.0001453911	b2720
0.0007671189	0.602349713178871	0.0005052861	0.0002311391	0.053416221324138	0.0002398575	b2719
0.0011505309	0.462037193555524	0.0008352399000000001	0.0005038944	-0.101861988665229	0.0004695437	b2718
0.0020737667999999997	1.63982439369081	0.0006654625	0.0012437341999999999	-0.254012214400631	0.0010429471	b2717
0.00038172419999999997	-0.151589074468359	0.0004240163	0.0022301417	-4.26128060671245	0.0001162945	b2713
0.0001254359	-0.208172001230856	0.0001449065	0.0001531951	0.02742105037981	0.0001561347	b2481
0.0002572461	-0.164451155795085	0.0002883059	0.0001289525	0.863445057761325	0.00023461330000000002	b2482
0.0001471887	0.417431418503874	0.00011020850000000001	0.0002184605	0.139146662868828	0.0002405804	b2483
0.0001399655	0.585375890878074	9.328360000000001e-05	0.00016847470000000002	-0.330131010387857	0.00013401559999999998	b2484
0.00040486309999999997	0.235434135926483	0.00034390260000000003	0.00025450150000000003	-0.432010239101741	0.0001886437	b2485
0.0003236103	0.706938844399576	0.0001982497	0.0001796481	1.192480540159	0.0004105774	b2486
0.00041827	0.502320591150371	0.0002952862	0.0002341322	0.545963253889886	0.0003418318	b2487
0.0002413607	0.33497009914598	0.0001913509	0.0002384204	-0.084087392107457	0.00022492130000000002	b2488
0.00043917440000000005	1.31120191946213	0.0001769807	0.0007562115	-1.38806728380348	0.00028893049999999997	b2489
0.0005430101000000001	0.912842837996259	0.000288413	0.0002429752	1.06548892260753	0.0005085177	b2490
0.000496771	-0.326228294552666	0.0006228173999999999	0.0002057631	0.246061818860352	0.00024402790000000002	b2491
0.0008679775999999999	0.742917935448486	0.0005186423	0.0001827694	1.26842920133725	0.0004402899	b0508
0.0007729853	0.376790155794963	0.000595314	0.0016520845	-1.65440304520712	0.0005248163	b2726
0.0007814096	-0.07066891436984	0.0008206391	0.0008811349000000001	-1.28445324672846	0.0003617291	b2727
0.0005111168	-1.36017551993555	0.0013121207	0.0005852136	-0.280007375908372	0.0004819742	b2728
0.0012367174	-0.559354338951712	0.0018224385999999998	0.0009176344	0.113730546558138	0.0009929011	b2729
0.0015439876000000001	0.289766890577898	0.0012630347	0.0016365313	0.944843721446685	0.0031502906	b2730
0.00038880120000000005	0.26033144934577	0.0003246086	0.0003151616	-0.053499011302336	0.0003036886	b2712
0.0002628724	0.909011076752631	0.0001399927	0.0001622309	0.934771887561751	0.0003101187	b2873
0.0013481631	-0.04467375328238	0.0013905627	0.006223431	0.857754188655483	0.011278195500000001	b0828
0.0017645076	-0.977199296221048	0.0034736802000000003	0.0019925645000000002	-0.199738493001023	0.0017349426000000002	b4328
0.0032113038000000003	1.84885843993912	0.0008914963000000001	0.001385231	-0.025906170133832	0.0013605787	b2753
0.12277646710000001	7.08982600237811	0.0009012906	0.0006431694999999999	4.22079465228985	0.0119925417	b3687
0.1834806021	7.32022839283801	0.0011481056	0.000482752	4.33655174918364	0.0097534045	b3686
0.0033461603000000005	-3.16064409293998	0.0299223308	0.030044603399999998	-0.574154896160915	0.020180347	b1136
0.0045092972999999995	-3.31802756066231	0.0449712223	0.0402598909	-0.28834678551725	0.0329664029	b4519
0.0022175241	-0.016691304922455	0.0022433288	0.0021014883	-0.858583139514876	0.001158958	b4018
0.0014261307	0.465145988148687	0.0010330858999999999	0.0017137129000000001	-0.335502578117544	0.0013581312	b2889
0.0003680668	0.347643680920022	0.0002892514	0.0005676345	0.088380019338396	0.0006034952	b4267
0.0008109297	0.767580000805972	0.0004763417	0.0034411851000000003	0.948529673586985	0.0066411596	b4268
0.0006890612	1.05486185063687	0.000331675	0.0007270758	-0.231711955836238	0.000619195	b4266
0.00051214	0.851328182360297	0.00028386599999999997	0.0006041544999999999	-0.104435972399708	0.0005619655	b4264
0.00038172419999999997	1.07722978615012	0.0001809136	0.0005424062999999999	-0.047093061302239	0.0005249867	b4265
0.022248062000000002	-0.971701671150336	0.0436318408	0.047080867900000004	1.14871492825328	0.1043859649	b1712
0.033618931	-0.406690361419688	0.0445666405	0.0416692619	-0.00516084713513	0.041520467799999995	b0912
0.0298409711	0.354217556256062	0.023344406800000002	0.014273021200000001	0.164161073372374	0.0159931245	b0026
0.0029703219	2.24194754789466	0.0006279283	0.0060435457	0.614764180362604	0.0092545279	b3772
0.0005094524	-0.932081980870877	0.0009720492	0.0073850638	-1.27645305621265	0.0030486221	b3671
0.0013497616	0.279126756889261	0.0011123246	0.0533225894	-3.51287217613335	0.0046712309	b3774
0.002324325	2.2643154168632	0.0004838046	0.0063231453	0.462868489993964	0.0087150616	b3771
0.0026006502	1.53290932601663	0.0008987321000000001	0.0099255583	0.367926876661724	0.012808904	b3770
0.0008350664999999999	0.975427618971768	0.0004247057	0.0050632607	-2.65783382547845	0.0008023107000000001	b0078
0.0005527469	0.505523241935296	0.0003893576	0.005498670799999999	-2.52398047321635	0.0009560132000000001	b0077
0.0286586798	1.42081465006101	0.0107040555	0.04381089	-0.021902005386178	0.0431508063	b3766
0.0012038995	-0.047017637055052	0.0012437811	0.0045499372	0.215536473916526	0.0052830941	b3769
0.0005061403	-0.94513801193505	0.0009745089	0.006852518399999999	-1.4023506324182	0.0025923916	b3670
0.0059483551	1.98507364612354	0.0015025543	0.0010391433	1.14373336441449	0.0022960085	b3773
0.0014765595999999999	-0.498736423542422	0.0020863425	0.0038357011	-1.43886423748414	0.0014148274	b2237
0.0249548689	-1.38603372895675	0.06522183599999999	0.0329631731	-1.52985790260148	0.0114155251	b0884
0.09206042630000001	0.13052830370774	0.0840969116	0.033189665699999996	0.780464193752637	0.057009339699999995	b3168
0.31780090510000003	-0.523019122099947	0.4566669415	0.169723321	0.461024340711026	0.23362734649999997	b1718
0.0015982175	0.849113297994344	0.0008872117999999999	0.0008459446	0.545028308329826	0.0012342746	b4278
0.0016186997	1.12260652721449	0.0007434094	0.0009748577	0.35117811173737	0.0012435303	b3557
0.0008734578	0.832469571864444	0.0004905052	0.0006458872	0.567989353389315	0.0009574994	b3558
0.0003361274	-1.0326008384972	0.0006876188	0.0011545678	0.230954436318634	0.0013550136	b4561
0.0011671597	0.078194377082305	0.0011055832000000001	0.0011148272	0.862531604097784	0.0020270079000000002	b2622
0.0035733115	1.10024187533346	0.0016667293	0.0048887365	0.505058172796273	0.0069379999	b4271
0.0015716988000000001	-0.084862783814351	0.0016669230999999999	0.0014487891	-0.168976147890455	0.0012886598	b0537
0.0001374457	-1.08264166786429	0.0002910977	3.672e-05	-0.654404487090282	2.33296e-05	b1140
0.0001217292	0.706938384868375	7.45736e-05	2.53412e-05	-0.432011251620111	1.8783599999999997e-05	b0281
0.0004167709	1.96175296938105	0.0001069919	0.000233293	0.567989670943009	0.0003458467	b1936
0.00047275809999999997	-0.077241565665877	0.0004987593	0.00020267630000000002	-0.204599903823928	0.00017587830000000002	b1579
0.0019191691000000001	0.393386528417399	0.0014611409	0.0007372513000000001	0.312430056519618	0.0009155169	b1345
0.0031730731	1.175420913101	0.0014048926	0.00053653	0.228783368195068	0.0006287307	b2349
0.000717772	-1.00403187368195	0.0014395615	0.0011140332	-0.296658810765722	0.0009069742	b2442
0.046415925	-0.08128885113477	0.049106320300000006	0.037950179	0.828939508538889	0.0674139051	b2528
0.010859054199999999	-0.239423410324304	0.0128193389	0.009982938299999999	1.20166720064248	0.022961288700000002	b2531
0.030459055099999997	-0.28257592702442	0.0370493213	0.026006282400000004	0.863305213155075	0.047310663499999996	b2530
0.0407026821	-0.083157851772867	0.0431177446	0.029463480299999997	0.894253304424809	0.054762228600000004	b2529
0.0066408269	-0.576138128720814	0.0099004975	0.0043589744	-0.68075436394431	0.0027192982000000003	b0421
0.0100408333	0.040041552715167	0.0097659849	0.0079017216	-0.791091673977518	0.0045664573	b3187
0.0049280956	-0.264510442330735	0.0059197682	0.0034454347999999997	-0.916044168922578	0.0018259432	b2747
0.0073243076	-0.897772615569151	0.013646556	0.0075909104	-0.699539783897379	0.0046742443	b1208
0.005571705400000001	-0.23578471462984	0.0065609453	0.004117357	-1.29215295626208	0.0016812864999999999	b2746
0.0068028625	-1.09169506748957	0.0144985528	0.0092168092	-0.029442441428581	0.0090306194	b2515
0.0151044596	0.139019634862759	0.013716904399999999	0.006022934399999999	0.314462113255179	0.0074898076000000004	b0029
0.0165008444	0.122230283773586	0.0151604184	0.0084564134	-0.943370005195444	0.004397476599999999	b0174
0.0024273745	-2.01330957804795	0.0097994874	0.008068854200000001	-1.4644320555557	0.0029239765999999998	b3672
0.0159617964	1.45421780623802	0.0058253039	0.0205477742	0.292631735042889	0.0251684062	b0220
0.00039068120000000005	-1.74160473732762	0.001306465	0.010201999599999999	0.724867236480302	0.0168613399	b1732
0.0030211588	-1.02439064982389	0.0061453393	0.0058167769999999995	-0.221975385311004	0.0049872503	b3942
0.000306116	-0.501531485973584	0.0004333732	0.0002474074	-0.28000787502797	0.0002037614	b3137
0.0002602134	-0.945137807092133	0.0005010078	0.00021710110000000001	-0.032403339244731	0.0002122793	b3132
0.0096300182	-1.16683731434909	0.0216212172	0.0026249055	0.929049276609922	0.0049978748	b3617
0.000401815	-0.704129784800759	0.0006546216000000001	0.000533205	-0.579764342982078	0.0003567531	b1250
0.0043427524	-0.038939575907004	0.0044615632	0.001787873	-0.366764595226505	0.0013865307999999998	b3526
0.0043849346	-0.899334389059123	0.008178803	0.0039597155	-0.823647665894617	0.0022372851	b1827
0.0006617508000000001	1.19925173869934	0.00028819319999999997	0.0006013374	0.172060737268632	0.0006775068	b3909
0.0009632038000000001	1.89732077776063	0.0002585638	8.12991e-05	0.131889708793009	8.90817e-05	b0698
0.0013241475	-0.436441507912094	0.0017919189	0.0001761575	0.47014236525129	0.0002440215	b0697
0.0009875942	1.15722371894389	0.0004428121	0.000867437	-0.466775940980289	0.0006276599	b0696
0.0023645576	1.42880083885291	0.0008782900999999999	0.0011371525	0.271007622866872	0.0013721454	b0695
0.001086186	0.817362599428253	0.0006163871	0.0007680089	0.258304958945203	0.0009185944	b0694
0.0023255814000000003	3.80974925974651	0.0001658375	0.0003944773	1.3049551257842	0.0009746589	b4513
0.005657554699999999	-1.46709077993674	0.0156410928	0.0097512025	-0.628023886978145	0.0063096337	b1215
0.0033726638	-1.50773274322146	0.0095906012	0.0073825875	-1.6167166005677	0.00240729	b0918
0.0111015408	0.362645842983546	0.0086340783	0.0070546737	0.265142075513005	0.0084779851	b3198
0.005725595500000001	0.207084932199346	0.0049600024	0.0036570086	-0.073651207624858	0.0034749996	b3197
0.0008138517999999999	-1.01552729587995	0.0016453167000000002	0.0005047446	-0.547487663382465	0.0003453516	b2842
0.0003241551	-1.96560224945298	0.0012660711	0.0002191541	-0.216281749194042	0.0001886437	b2843
0.0010001116000000001	0.232547551159345	0.0008512255999999999	0.000832203	0.967321948542143	0.0016271298	b3350
0.0010028004	-0.14077312163762	0.0011055832000000001	0.0014832601000000002	-1.50487332339593	0.0005226432	b0047
0.0009489189999999999	0.617798283175605	0.0006183769999999999	0.0014152152	-1.5627142750184	0.0004790696	b0046
0.0009358195	-0.048973921329421	0.0009681322999999999	0.0011514473	0.485527309504939	0.0016121385000000001	b3351
0.0056095625	-1.63562649506554	0.0174301702	0.012913893700000002	1.344111983295	0.032785003300000004	b2587
0.0008939172	0.806934521414515	0.0005109587000000001	0.0043712351	0.79239117725209	0.0075707286	b4331
0.00017733189999999998	0.540288914825428	0.0001219393	3.86742e-05	-0.432010710322128	2.8666399999999997e-05	b0342
0.0002290508	-1.07442113938587	0.00048235279999999997	0.0001038098	-0.358009391199365	8.09966e-05	b0345
0.0001298171	-0.800748526980086	0.000226142	2.83118e-05	0.304953581033762	3.49758e-05	b0343
0.00023949080000000003	-0.604100983688266	0.0003640335	3.27128e-05	0.387415057497542	4.2789899999999995e-05	b0344
0.0008728878999999999	-3.25748005968399	0.0083475241	0.0027842862	-0.384778619192683	0.0021324751	b4036
0.0008980387	0.323350664936256	0.0007177228999999999	0.0010993630000000001	-0.398458073062714	0.0008340522999999999	b1192
0.0010893246	0.021695103205842	0.0010730660000000001	0.0015856441	1.02330233986613	0.0032229266	b0186
0.050661655300000004	4.63759630237453	0.0020352782000000002	0.0030721415	0.668273402584338	0.0048821548999999995	b1380
0.003158197	1.51429356712823	0.0011055832000000001	0.0012053474	-0.084087341440772	0.001137102	b4419
0.0002871088	#DIV/0!	0.0	0.00016436549999999998	-0.016973047441492	0.0001624431	b4421
0.0	#DIV/0!	0.0	0.0	#DIV/0!	0.0	b4423
0.004234855	0.937504974625157	0.0022111664000000002	0.001588867	-1.28999155178759	0.0006497726000000001	b4453
0.0173212748	-0.448693021359436	0.0236401327	0.010029585799999999	0.118336431674949	0.0108869396	b2569
0.012935798100000001	-0.430691552686101	0.0174358974	0.0074404491000000005	-0.035328986658279	0.0072604588	b2568
0.00074462	0.270898846057655	0.0006171433	0.0200701628	-0.197761800518189	0.017499218799999997	b0074
0.0008021694000000001	2.41560893330939	0.0001503472	0.0288597005	-0.589864443000596	0.0191745389	b0073
0.0007691073	1.58884049437398	0.00025568090000000003	0.0300968454	-0.726068356429475	0.018195023600000002	b0072
0.0007419347	1.45341147007246	0.0002709226	0.0265002832	-0.737553249194771	0.0158936946	b0071
0.006504499699999999	3.24468639595308	0.0006862241000000001	0.024824865699999997	0.022021051587131	0.025206694900000003	b0075
0.00043476480000000003	1.78278207191224	0.0001263524	0.0001753233	1.08256213627843	0.0003712986	b0076
0.0115333711	-0.988769798098322	0.0228878835	0.0160196277	-0.382729679146171	0.0122868146	b0642
0.0137218213	0.068307469722533	0.013087273	0.009483001500000001	0.055104596169705	0.009852216700000001	b4043
0.0016902057	-1.35070277849579	0.0043106386	0.0019723866000000002	-0.907589689409288	0.0010514299	b2828
0.00037777480000000005	0.023153365684804	0.00037176040000000003	0.00028195259999999996	0.437681451378047	0.0003818839	b1653
0.0039528731	-0.620751952764231	0.0060782397999999994	0.0036189772	-0.083418827195422	0.0034156571999999995	b2411
0.0006632674000000001	-0.184603999779893	0.0007538067	0.00023907720000000002	0.502894299629875	0.0003387852	b3647
